,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-03-05,107.67252975760613,103.00823750622207,118.64481248532124,102.52591861410386,167.2302248328397,112.34006867046581,113.6716005080397,108.03894353963571,102.01988980760922,107.24080525375211,109.64790544183231,116.54061725490081,104.55500283422172,110.25791673063948,107.58343113207434,118.08168748687363,99.96710578125672,151.3802011914409,112.47071654930673,112.25586540133571,120.34695480284864,105.47841923132074,110.39128120875482,111.93085228182775,101.12823090177669,117.13,117.84972651668777,102.93012934586434,109.06115856041112,109.25805601012611,96.6992094476013,108.1783383843817,106.84775988882365,101.9920018811715,110.7,109.60187396552027,112.04189346573745,111.02739008811564,101.49534815632616,108.33301903669462,106.52084083656479,128.42851989978413,131.40368063165502,120.76397397305519,136.0787056383997,108.47786011731876,97.90105239527924,109.30769868481674,127.41713768511718,108.6169585241114,111.72566811658899,105.989343886294,151.4509032625554,101.6330764901864,106.94117616412402,113.36390460869512,110.85,130.02015741017743,129.74015455947608,100.19833331373223,100.46134911583836,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-06,107.83047991684033,102.82730494070452,118.95206514319426,102.52591861410386,148.3145542115005,112.30720204487311,119.32908995604994,108.22962045036178,102.01988980760922,107.48360121594453,109.69691680383073,116.85958174621803,104.54673745289867,109.98666013967384,107.81858441170846,112.6843132849355,99.96710578125672,151.30894606538564,112.40578435353072,112.28762689553763,120.34695480284864,105.47922224785357,110.9685535524073,112.15681851567385,101.11875846026825,117.13,116.0422123955059,102.89324032684603,109.23184854776177,109.24440557000943,96.6992094476013,108.68789568121963,106.81227547023354,101.9920018811715,110.7,109.57652070410123,111.67462884600046,111.02739008811564,101.44612115283478,108.44032890136046,106.47320233028778,127.97380399355632,131.2595005607849,120.75533728315256,136.0787056383997,108.8455279838761,100.82099648618473,109.19758432163607,127.41713768511718,108.65215550882635,112.11641424742106,105.94609586225027,153.54191733666875,101.6330764901864,106.74101279928442,113.36390460869512,110.85,129.9795058578189,129.74015455947608,100.05196665953656,100.354684831084,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-07,107.88101638935744,102.93246882678265,116.89403355829367,102.52591861410386,148.3145542115005,112.29744733055892,119.32908995604994,108.37706734495795,102.29246106768775,107.4510012170957,109.75795119379099,116.56837884536917,104.55120634843709,110.04637465988652,108.35024722168319,112.57497266413668,99.96710578125672,151.17645984576262,112.38843986794588,112.23811568737433,120.34695480284864,104.12242152702214,110.80655028307265,112.15605968019828,101.10923131659493,117.13,116.56217745559384,102.49718387858832,109.3122379403104,109.15063987679383,96.6992094476013,109.14803626150301,106.77830013327115,101.9920018811715,110.7,109.43005501120041,111.59230119871108,111.02739008811564,101.26287908038204,108.4546950330888,106.5638557578701,127.97380399355632,131.21494137875376,120.86341446395645,136.0787056383997,109.27165217370238,100.82099648618473,108.481938807537,127.41713768511718,108.58094826223711,111.77241765600763,106.02885479787048,155.5407781220535,101.63699109937568,106.77272498579131,113.36390460869512,110.85,130.00086326768317,129.74015455947608,99.76705433051671,100.19632883419236,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-08,107.78017124074299,102.79200611429361,117.45013678500814,102.52591861410386,148.3145542115005,112.33558528099574,119.32908995604994,108.43652191248827,102.01988980760923,107.52320425642046,109.74707368733137,116.93954234889762,104.55120634843709,110.07346055479867,108.34287884356932,112.84142483196578,99.96710578125672,151.1960681088485,112.40520417107292,112.1804302764375,120.34695480284864,104.12330058448144,111.67534623433984,112.10290343759908,101.10264240711996,117.13,116.72457930212452,102.62104726944686,109.37581324102848,109.19518062124553,96.6992094476013,109.17124757692247,106.79489932946967,101.9920018811715,110.7,109.5448983390072,111.5646824144524,111.02739008811564,101.20002040635968,108.46127758718002,106.52897199981092,127.97380399355632,131.29098594430266,120.75522882989176,136.0787056383997,109.1850472869595,100.82099648618473,108.529865677964,127.41713768511718,109.51082644753411,111.60728661125567,106.0141520074856,153.50450430496028,101.63699109937568,106.81141662255806,113.36390460869512,110.85,130.1124296804262,129.74015455947608,99.86892564534924,99.89460431759971,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-09,107.8296568579407,103.01725317385728,117.45024175850028,102.52591861410386,148.3145542115005,112.25704286270636,119.32908995604994,108.45034106424623,102.27923643547777,107.52320425642046,109.70429054442593,117.14285245250319,104.56344749607865,110.0792223531809,108.34287884356932,108.33831973706204,99.96710578125672,151.36271277710276,112.46447762050151,112.19236056955576,120.34695480284864,104.12311333515851,111.58767846402134,112.1057179764636,101.07346772278717,117.13,115.76233822942848,102.62104726944686,109.28862743191813,109.21334709345814,96.6992094476013,109.34278948640682,106.75848244270281,101.9920018811715,110.7,109.47789202580813,111.634232153346,111.02739008811564,101.2459274177706,108.52283082817064,106.5836588807049,127.97380399355632,131.73389047130897,120.79969804469704,136.0787056383997,109.18755655798353,100.82099648618473,109.07655681917842,127.41713768511718,108.57853417027296,111.59912760466793,105.95729874937264,152.05333254070027,101.63699109937568,106.81935922166493,113.36390460869512,110.85,130.0926747618662,129.74015455947608,99.85176498103698,99.82629287284324,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-10,107.85413846807677,103.15767698995018,117.27398915182793,102.52591861410386,148.3145542115005,112.43558961667537,119.32908995604994,108.45034106424623,102.55180769555629,107.52320425642046,109.74735709147512,117.45753215653522,104.96458129583834,110.10484243040713,108.5079901346934,110.05895610370308,99.96710578125672,151.3119730011286,112.58358602813043,112.20253105601829,120.34695480284864,102.90549065766166,111.05458464241539,111.96013096330643,101.07733456536782,117.13,114.29453057252242,102.62104726944686,109.41632655019015,109.28824749049024,96.6992094476013,109.16996049426729,106.82603085341944,101.9920018811715,110.7,109.61486323305678,111.50017905259932,111.02739008811564,101.23888632989944,108.6601245082538,106.72466067418387,127.97380399355632,131.9463515165937,120.87003920724774,136.0787056383997,109.3478047926686,100.82099648618473,109.05966151380713,127.41713768511718,108.5494781921327,111.69016020517012,105.944906018403,151.56647580822465,102.14703379574878,107.10175319075023,113.36390460869512,110.85,130.161227592833,129.74015455947608,99.87247300374332,100.00853033433197,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-11,108.06554435421285,103.22569428916188,118.67926828505534,102.52591861410386,148.3145542115005,112.393523346803,119.32908995604994,108.88123027427322,102.32016932674806,107.8016014122972,109.83015195553939,116.71811769031038,105.53843316375784,110.6934212125242,109.39744472224689,110.06525156528191,99.96710578125672,151.4160721055873,112.89978918237918,112.23966170795265,120.34695480284864,102.92616753097775,111.63964362025818,112.46789863696212,101.12117109413838,117.13,114.3863456442859,102.98373895759724,109.68474975624389,109.52821870862199,96.6992094476013,110.29197237328127,107.00360835077848,101.9920018811715,110.7,109.90576365494061,111.94050431016204,111.02739008811564,101.25910072446224,108.60790968211765,106.66221711244194,127.97380399355632,131.88400797448634,121.00827394900568,136.0787056383997,109.65117706896427,100.82099648618473,108.74408846830718,127.41713768511718,108.48747979127108,111.77459671582226,106.16969917826846,151.62894758829793,102.17639630556812,107.5498282166198,113.36390460869512,110.85,130.7041908494404,129.74015455947608,99.65581274536105,100.16144435740073,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-12,108.06788701366949,103.00624443614629,120.79978369288204,102.52591861410386,161.33495019045137,111.55939865536497,119.32908995604994,108.92009993150211,102.32016932674806,107.76046907090469,109.5064097412434,117.98774221068645,105.59312155458116,110.75848805657364,109.50067442351101,116.65990648644038,99.96710578125672,150.28518375037646,111.98546939526602,111.09280025434067,120.34695480284864,102.92511922894684,112.359624946315,112.44268051194138,101.0180212113289,117.13,114.42933309757731,103.0156484682745,109.04861023967236,108.88016856500384,96.6992094476013,110.45477310297301,106.74210841625678,101.9920018811715,110.7,109.40308653907243,111.65842309160836,111.02739008811564,101.06534000626198,108.11694040448046,105.03997159014001,127.97380399355632,130.60163628269976,120.77217387853888,136.0787056383997,109.82409679176575,100.82099648618473,108.89331517618982,127.41713768511718,108.51375867822644,111.85556403371017,105.99217517095464,152.32866477150895,102.74944548164883,107.0067015754482,113.36390460869512,110.85,130.11168464355987,129.74015455947608,99.53498045615426,99.51977234989393,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-13,108.14187262935565,102.77608431790652,120.94352607859565,102.52591861410386,161.33495019045137,111.08486378997726,119.32908995604994,108.9270038564542,102.32016932674806,107.72210707274199,109.38435778267491,117.32765922260702,105.69092711137071,110.75958684412626,109.62620551449697,116.48919869236735,99.96710578125672,149.85428334759953,111.7337212901987,110.54775257891163,120.34695480284864,102.92472225619719,112.18971205113836,112.44268051194138,100.97369056884405,117.13,111.21840231414303,103.08997142331526,109.08970163917515,108.4327023202005,96.6992094476013,110.69190771927524,106.5404897253286,101.9920018811715,110.7,109.29008181071455,111.53184825653231,111.02739008811564,100.98634016287303,107.90983321524423,104.73464043781152,125.31467400987634,130.11626606911295,120.85881273417874,136.0787056383997,109.97758765279563,100.82099648618473,109.20587845936299,127.41713768511718,108.55304346631772,112.31563413964344,105.89495921564888,155.5768733927013,102.8209573371848,106.85433139249122,113.36390460869512,110.85,129.8309161697886,129.74015455947608,99.39937073816536,99.4757570486726,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-14,108.06802372069913,102.88559751400683,119.37839850878824,102.52591861410386,161.33495019045137,110.81352470839887,119.32908995604994,108.99545514281937,102.32016932674806,107.67144704757676,109.31111038279414,117.46988406336087,105.70460879641486,110.75992525973099,109.62620551449697,116.91886594993987,99.96710578125672,149.57075150913457,111.63005394287923,110.27698618659524,120.34695480284864,104.21029451557645,111.13451755092848,112.94006916214288,100.80460815672755,117.13,110.9633189309937,103.10867516888652,108.98556233991536,108.25055591305319,96.6992094476013,110.73372234860622,106.41485410110134,101.9920018811715,110.7,109.11504936023906,111.28051393011891,111.02739008811564,101.03059252462774,107.85911679041823,104.31088622005997,125.31467400987634,129.3746002283816,120.7650097403915,136.0787056383997,110.12061355137944,100.82099648618473,108.862541370117,127.41713768511718,108.47224471866576,112.8718468145765,105.83078225361058,156.7950908651478,102.8209573371848,106.89468595152542,113.36390460869512,110.85,129.99081410421195,129.74015455947608,99.35351075809646,99.31621396440995,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-15,108.06802372069913,102.87686357291403,118.67678193987605,102.52591861410386,161.33495019045137,110.74957960324238,119.32908995604994,108.98492379562322,102.32016932674806,107.62243289260996,109.30107034947645,117.46988406336087,105.73677212016311,110.76097792751771,109.59002220293846,114.56267415058555,99.96710578125672,149.49236809993923,111.54305330364369,110.118575711332,120.34695480284864,104.21029451557645,110.59722982480638,112.95216659263195,100.80460815672755,117.13,111.01360096574976,103.05437330601731,109.05041655480858,108.23491177616631,96.6992094476013,110.7963619322498,106.41485410110134,101.9920018811715,110.7,109.11504936023906,111.28051393011891,111.02739008811564,101.0373266475297,107.8274876860062,104.30054367318422,125.31467400987634,129.3746002283816,120.7650097403915,136.0787056383997,110.3104897486821,100.82099648618473,108.63107959733686,127.41713768511718,108.35310887482206,112.8718468145765,105.83078225361058,154.37235354814658,102.8209573371848,106.89468595152542,113.36390460869512,110.85,129.99081410421195,129.74015455947608,99.35351075809646,99.31621396440995,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-16,108.13961772880285,102.98414779873339,118.67678193987605,102.52591861410386,161.33495019045137,110.81892408797911,119.32908995604994,108.99548559102195,103.05580173645674,107.62243289260996,109.26050065429379,116.99439325448628,105.73677212016311,110.77782157689337,109.55888152938287,113.0184307040499,99.96710578125672,149.042924687148,111.59953799225768,110.1018013693164,120.34695480284864,104.21236553154043,110.78346574010226,113.0038517719375,100.8136703459676,117.13,111.2089016647402,103.05437330601731,109.23881326337934,108.22138825010505,96.6992094476013,110.77143913311966,106.45068724232284,101.9920018811715,110.7,109.30931437642307,111.01798647129075,111.02739008811564,101.05515841974164,107.83641912017693,104.0965471909786,125.31467400987634,129.36533592837134,120.81777901708327,136.0787056383997,110.30176795879748,100.82099648618473,107.9798193454733,127.41713768511718,108.36807823450572,112.97609808541294,105.74239321291978,153.53531415151554,102.8209573371848,106.74115567496864,113.36390460869512,110.85,129.9312796747589,129.74015455947608,99.31856867291022,99.27831799758336,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-17,108.09559438166046,103.01972607284196,118.74170351382136,102.52591861410386,161.33495019045137,111.14286548001701,119.32908995604994,108.99226459396345,103.94556461246644,107.62243289260996,109.21848299521977,117.2031951939787,105.73677212016311,110.8396435167802,109.606964034897,109.85659266443547,99.96710578125672,150.02033650600566,111.65700365996163,110.23439951778339,120.34695480284864,104.21786240318929,110.50514726300706,112.99811692678611,100.82503495540467,117.13,108.74038164246691,103.05437330601731,109.52139186851748,108.29341931781299,96.6992094476013,110.6791083231481,106.89299990489424,101.9920018811715,110.7,109.55588069668161,111.7472903640734,111.02739008811564,101.07725373842771,107.96558292627677,105.0073844112933,125.31467400987634,129.4116939777631,121.06065037544418,136.0787056383997,110.46422164431311,100.82099648618473,108.2846213591423,127.41713768511718,108.3918364646295,113.50889126938904,105.70929468144132,153.60626611578658,102.8209573371848,106.53025543428106,113.36390460869512,110.85,130.81529358029826,129.74015455947608,99.23350827304361,99.32217039004011,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-18,108.49552603638101,103.16444422840544,118.52799846560852,102.52591861410386,161.33495019045137,111.50335951340797,119.32908995604994,109.03845908456542,104.09302838180373,107.62243289260996,109.68854752200897,117.92058574173672,105.73845242487542,110.84892904599346,109.60017411616963,113.2355547608891,99.96710578125672,150.45700940570148,112.87205238757744,110.8003797251315,120.34695480284864,104.2284167441103,111.76211248017798,113.26407401111594,101.04250590522707,117.13,108.5870589938158,103.05437330601731,109.81774087268474,109.91088248382076,95.7002816140706,111.23686635495639,107.38219249430097,101.9920018811715,110.7,110.41221993558601,112.2511262429716,111.02739008811564,101.15527087538054,108.05636911827801,105.36008837919753,125.31467400987634,130.22064122739135,121.29200603263656,136.0787056383997,110.7891290153447,100.82099648618473,108.89088209392484,127.41713768511718,108.38945867842077,113.83447522022286,106.50110710436796,153.88637219472443,102.8209573371848,107.23725530423408,113.36390460869512,110.85,131.49215361350676,129.74015455947608,99.41887134567277,99.54469090856207,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-19,108.54819282834816,103.17922278175138,118.32820931099523,98.92544629535124,161.33495019045137,112.55072077883192,119.32908995604994,109.04367429634922,104.09302838180373,107.7042553326254,109.87959621539183,117.39991145773632,105.89387707177286,110.8686039619249,110.07658456571454,109.15522184692755,99.96710578125672,150.755123653005,113.02636218903082,111.21109657938433,120.34695480284864,104.24260103295731,111.92919165083354,113.54830406416829,100.94174781435156,117.13,109.25425998657865,103.06373589513669,109.85887397600862,109.76410956113787,95.7002816140706,111.25447708389856,107.35498124857148,101.9920018811715,110.7,109.83193286519506,111.86645566200175,122.11339308897267,101.15553846074934,108.13163448348529,105.54524453063802,125.31467400987634,132.36181662714532,121.28032535069971,136.0787056383997,110.95158270086044,100.82099648618473,109.28035399435669,127.41713768511718,108.52890373903848,114.05685583098627,106.51879787169064,155.2272406185142,102.8209573371848,107.12019879234086,113.36390460869512,110.85,131.44665913720607,129.74015455947608,99.66546159387492,99.70553528557528,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-20,108.61172564101629,103.3249770740817,119.18611231651555,98.92544629535124,134.83638313462714,112.76777555818121,111.1947496663372,109.10507158823319,104.00842574592049,107.52515582380742,110.01443189257127,117.37271455975319,105.89387707177286,110.73949270853007,110.19657417000815,109.15522184692755,99.96710578125672,150.86793165942848,112.97132230854568,111.3508974295735,120.34695480284864,104.24161192448327,111.6150455678322,113.68572002284107,101.448403322772,117.13,109.01390673879744,103.00389310732275,109.95739462803466,109.62094901749916,95.7002816140706,111.2244254736812,107.22889096400507,101.9920018811715,110.7,109.99592690032762,112.023973066765,122.11339308897267,101.10831058283355,108.2722967197549,105.62874878111747,128.60489657975864,132.8131039376399,121.2557432451994,136.0787056383997,111.11403638637624,100.82099648618438,109.77681853707739,127.41713768511718,108.63248061880913,118.80064751471119,106.73455795111006,159.2018311973421,102.8209573371848,107.05045221642462,113.36390460869512,110.85,131.29890004849082,129.74015455947608,100.07192079122042,100.06525459929397,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-21,108.62043938170504,103.30653867551146,117.55962302289286,98.92544629535124,134.83638313462714,112.79608498925714,111.1947496663372,109.13318017702993,104.05724788702037,107.62029950576314,109.99725275915547,117.52587752016015,105.87890560879897,110.71363205427627,110.30872411149724,111.23338637318861,99.96710578125672,150.85875533706732,112.97593738069219,111.37005497527397,120.34695480284864,104.24161192448327,110.44571056374238,114.4130122983871,101.52901247805926,117.13,109.52179310449073,103.16024576673645,109.97271231793711,109.60139645869492,95.7002816140706,111.35821570866133,107.2718589296896,101.9920018811715,110.7,109.98260775910485,112.1665262239664,122.11339308897267,101.10831058283355,108.2722967197549,105.62874878111747,128.60489657975864,132.8131039376399,121.2557432451994,136.0787056383997,111.11403638637624,100.82099648618438,109.77681853707739,127.41713768511718,108.63248061880913,118.80064751471119,106.73455795111006,159.2018311973421,102.8209573371848,107.05045221642462,113.36390460869512,110.85,131.29890004849082,129.74015455947608,100.07192079122042,100.06525459929397,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-22,108.66215373359253,103.33043331910875,116.33701331900377,98.92544629535124,134.83638313462714,112.8997593915121,111.1947496663372,108.74168574311874,104.05724788702037,107.36211624806835,110.00027119341307,116.65630369835634,105.34249893175928,109.99625125230591,109.72259045107438,108.80552757003139,99.96710578125672,150.8479042999262,112.94267130980593,111.46270607843277,120.34695480284864,104.24195927039287,109.84383578827159,113.73959228574593,101.59325078795928,117.13,109.09188102450264,102.80450260840772,109.9130890358611,109.52480066437987,95.7002816140706,111.27105929681056,107.27737649581533,101.9920018811715,110.7,110.12935711284571,112.211110445199,122.11339308897267,101.21012245191494,108.37547010052292,105.5449734149109,128.60489657975864,132.8431848727184,121.269731102633,136.0787056383997,111.27625290409556,100.82099648618438,109.62458630105819,127.41713768511718,108.530614285283,118.13962234562382,106.56208511497636,158.34835448948223,102.8209573371848,107.15116428759308,113.36390460869512,110.85,131.29202839436024,129.74015455947608,99.86303439562415,100.11139512721068,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-23,108.63664866659391,103.26085976223031,116.33701331900377,98.92544629535124,134.83638313462714,113.07496106613561,111.1947496663372,108.76360640511032,104.05724788702037,107.36211624806835,109.78381267107022,116.74381457814846,105.34249893175928,109.99722785471286,109.72259045107438,108.18163509494818,99.96710578125672,151.03460785444713,112.94488720455803,111.49267297213017,120.34695480284864,104.24191515423851,109.83534006329778,113.70178011846725,101.52576088220871,117.13,110.6387824233127,102.80450260840772,109.96027378663462,109.48122295298741,95.7002816140706,111.30136300258933,107.23381858102744,101.9920018811715,110.7,109.82987280343922,111.85645697631276,122.11339308897267,101.08543074340378,108.4884294264597,105.46810893115705,128.60489657975864,132.67802556594967,121.31372105404232,136.0787056383997,111.27625290409556,100.82099648618438,109.19275280179916,127.41713768511718,108.6931621685452,118.56820704318426,106.5721471658063,154.47605646239276,102.8209573371848,107.08598782340482,113.36390460869512,110.85,131.55383178913635,129.74015455947608,99.69616980282956,100.17496978150636,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-24,108.54501946136703,103.27536491044543,116.33701331900377,98.92544629535124,134.83638313462714,113.34137035442816,111.1947496663372,108.75360667591143,104.11636756634998,107.36211624806835,109.91744664314501,116.48133429895921,105.35371215695687,109.99722785471286,109.85589100819928,111.06778682306748,99.96710578125672,151.21914958179528,113.0666568362816,111.67390395009413,120.34695480284864,104.24160893029395,109.87283632480255,113.58806914346074,101.55965066157982,117.13,109.49084470296732,102.80450260840772,109.89176187421808,109.52141499793066,94.97117974569515,111.7903643647372,107.19590079538592,101.9920018811715,110.7,109.97991824471016,111.70099110373832,122.11339308897267,101.26685332894006,108.81797667821638,105.44541209817739,128.60489657975864,132.9328716482383,121.26458969409569,136.0787056383997,111.4384694218149,100.82099648618438,108.98149858179096,127.41713768511718,108.6931621685452,122.2025005902839,106.65344737983624,153.5607200112306,102.8209573371848,107.03287974572726,113.36390460869512,110.85,131.73465863128928,129.74015455947608,99.89544782451414,100.38943398361158,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-25,108.64224866859863,103.1851630533445,116.56660082062211,98.92544629535124,134.83638313462714,113.46426880984384,111.1947496663372,108.75360667591143,105.42085071444227,107.42731246327503,110.01399003236739,116.57390095650632,105.83308771100613,109.99722785471286,109.64334427089545,111.81316871611588,99.96710578125672,151.26021598530474,113.62915150079128,111.93964238119963,120.34695480284864,105.17600720126907,109.73721975161014,113.56317789273903,101.68292277040972,117.13,109.4704311173806,102.86621006741285,109.80287634403803,110.20881767446187,94.97117974569515,112.70877497177999,107.45794158541209,101.9920018811715,110.7,110.36749951750298,112.5692293462479,122.11339308897267,101.23227133003375,108.64551431954567,104.90081218764371,128.60489657975864,132.77145578532426,121.43931645173232,136.0787056383997,111.76290245725366,100.82099648618438,109.09862168697772,127.41713768511718,108.84072599424452,120.81732782937047,106.84413794924096,153.59554801508116,102.8209573371848,107.43433454299426,113.36390460869512,110.85,131.81761658472615,129.74015455947608,100.13301960454292,100.42209041216954,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-26,108.73676372002376,103.03085644422056,119.62467443366472,98.92544629535124,134.83638313462714,113.61487752462735,111.1947496663372,108.83169567281408,105.42085071444227,107.42731246327503,110.0550766037145,116.19377864804463,105.97160092522795,110.06174671645962,109.72023537597693,114.93080094459492,99.96710578125672,151.56862938471892,113.45466272169531,111.91639961984657,120.34695480284864,106.64015674535823,110.90158698878855,114.20694893075951,101.62556593962321,117.13,110.57379349032536,102.84966288970011,109.82551822274318,110.0980774028457,92.95830652411932,113.02146961554375,107.41160796619796,101.9920018811715,110.7,110.2128673577681,112.595745199932,122.11339308897267,101.30363121810235,108.60447088904354,105.08782834014114,128.60489657975864,133.00300324455728,121.3434350641041,136.0787056383997,111.9251189749732,100.82099648618438,108.60321399184188,127.41713768511718,108.93568575779057,119.96603503863516,106.88213951476412,153.33635932801505,102.8209573371848,107.18899337687085,113.36390460869512,110.85,131.90377609888174,129.74015455947608,99.87047360049016,100.33169822266905,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-27,108.67012485153919,103.19164499161718,119.62467443366472,98.92544629535124,114.30399111878478,113.6478460483455,111.1947496663372,108.8344954584255,105.42403455987322,107.60457154329563,110.00621609753709,115.86809379821742,105.97160092522795,110.06174671645962,109.98656380796291,114.93080094459492,99.96710578125672,151.41779708799058,113.42947470358116,111.94353551577858,120.34695480284864,107.29632681452554,110.83331067241906,114.34100697941327,101.62641153835645,117.13,109.25311238533324,103.02229637567311,109.86499573971625,109.99859797691448,92.95830652411932,113.21779824155857,107.31367306584956,102.31859802631902,110.7,110.72292665964922,112.5841259247006,118.77828198187225,101.29728723563888,108.620103933185,105.04321909682677,128.02883737622062,132.2730542942107,121.29212367172221,136.0787056383997,112.08733549269265,99.03891812137206,108.51731992163036,127.41713768511718,108.91423576335212,119.92431775014916,106.84213268832616,153.83592725156242,102.8209573371848,107.10878896922074,113.36390460869512,110.85,131.56787701446038,129.74015455947608,99.97915370579021,100.37606127794554,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
