,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-06-25,115.98447459219348,115.99361632649797,116.53825127236614,116.81998784780234,115.70189162043033,114.59042773813316,113.66392694828433,121.90330698913311,111.51353252458505,98.06825329136913,108.73413437521694,116.59651806708194,113.9641468376364,116.53708818286559,112.68631893556162,112.69956427784957,112.49850625973896,114.02781380439143,109.94034802476298,116.24038396558313,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.7601535348292
2025-06-26,115.89712963393208,116.13179600055956,116.64538167100699,116.68461791616039,115.58991959879545,114.4812401490285,113.39205258341636,120.08523150565657,111.66430766762616,97.73939196136719,108.7679735574688,116.89772293343975,114.21802521519793,116.44394074707338,113.1125445249498,112.59348280244346,112.36300312896674,113.44989218318574,109.9401606718701,116.29382013790668,114.18165661795007,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,125.9993845171842
2025-06-27,115.90624731987167,116.23541071482627,116.77467120575835,116.77274842798619,115.61346415591024,114.50748982784224,113.34964455342522,120.07811291870968,111.49096856222349,96.77806484667717,108.38903106305796,116.94808686996316,114.22596802078377,116.33775647915586,113.17716750288974,112.6436452483813,112.42384653056614,113.90001121649603,109.91627052598307,116.1162460871421,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,125.99844736363096
2025-06-28,115.83236939257525,116.09264558527795,116.77951910033143,116.68598964147063,115.52723721915989,114.41024477428107,113.23425619134711,120.33587001667718,111.08393432608172,96.41932221041435,108.3061185101362,117.06850322460535,113.53315348495755,115.29771342743547,112.65680084926193,112.63891113068864,112.43716784929757,113.84135628650132,109.91053087424345,116.24666417502628,114.02907015046857,122.19707682255921,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,125.9978379389438
2025-06-29,115.81308640591591,116.13409421869916,116.83879492539042,116.72108858691158,115.4874030437321,114.36670869583517,113.15175199287889,120.33190966539925,110.8331874287624,95.28511377044101,107.79931576522532,117.02419432021861,113.50817277561355,115.09211953247139,112.7215200347468,112.66458841948557,112.46452710471135,113.85607541113832,109.93388128803126,116.2959780659457,114.04315745695084,122.29617205612595,127.92102130181672,120.67510128222253,156.4912580498282,93.11223807758607,126.01776958061045
2025-06-30,116.01629051906625,116.33447768507772,117.0768843062273,116.90157851963166,115.72760147660847,114.63066796984542,113.32507115407246,120.39002706006872,111.15190900722756,96.85903458695844,108.41160590575619,116.92761575266657,113.56805294978979,115.05028253323422,112.83191711734335,112.75976280917459,112.57566799298165,114.01115542738876,109.98350519389929,116.48943580305873,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916144,149.00644987187593,93.11223807758607,126.12454298212866
2025-07-01,116.57477850615234,116.9695569609344,117.38197754150941,117.44783500794996,116.27611586853709,115.18987412219828,113.89422957993496,120.38990148603342,112.40648235346522,97.6094585564009,108.97419111185567,117.35173509570261,115.43275696085134,118.52245676289357,113.89828567435853,112.96906270345497,112.7630646940209,114.19031174831494,110.11776608541587,116.79736586341176,114.38853991675784,123.14457607824724,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,128.6048751215763
2025-07-02,117.15974642162345,116.97838189449641,117.36584582983684,118.089541751213,116.87818625175703,115.24006909165927,114.63064524301782,124.92470005847198,112.62696481605,97.94490547659737,109.32925544308874,117.7212604556493,115.53457767155223,118.69377811134167,113.96558952586628,112.88321858768131,112.71070424670977,114.4177159204313,110.00757075580687,116.56722306730802,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980474,147.51495250833966,93.11223807758607,128.60321472099915
2025-07-03,117.26065568584498,117.06337832203194,117.47324501907026,118.16119416158041,116.9864432689923,115.35045069943264,114.67802053387253,124.91426844713308,112.7853830627014,98.58770156794185,109.66562521883911,117.83174722674723,115.53609484077502,118.76666413739123,113.9316620018933,112.86112781543059,112.68334131801888,114.2841877203123,110.03474111917373,116.53881457545599,114.08620704120662,123.44917333168205,129.09605553014637,122.30679891208348,152.39455815785533,93.11223807758607,127.94411237849191
2025-07-04,117.8054195184674,117.42250007099325,117.96865133504201,118.74371269266247,117.44733285295939,115.85372054819464,115.26396515990176,126.87098382477805,112.56715011524452,97.93427654076625,109.36854696717586,117.79735098460682,115.38738033602439,118.76476112177708,113.71003490723402,113.64129071538187,113.43532929642963,114.4899142520084,111.37271823095531,116.64334714095543,115.06051579345572,123.62446598425598,129.57146959786664,122.45385374956541,151.70907976410763,93.11223807758607,127.95578362839893
2025-07-05,117.87768039654486,117.3774203989142,117.93859439275431,118.70361071493377,117.46217900100042,115.95513555344053,115.42955122251225,126.86150149973359,112.68085035092442,99.20154407799377,109.7258190997337,117.48381749190953,115.28632156825549,118.66771767387337,113.60698196739845,113.90488705253732,113.48789995697004,114.85103244764018,111.342391527568,116.5400273170035,116.77823365440591,123.49132207781179,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,127.95478805097397
2025-07-06,117.99513555994764,117.48307967227623,117.96319905572449,118.7939731135188,117.55166406595198,116.03646375617922,115.56046126912767,126.8577671218065,112.93687933657743,98.92295486311382,109.80983679288755,117.83513186856008,115.69401408419505,119.24033585942769,113.93276565055689,113.98007341019833,113.5192884185547,114.90692348962065,111.3830174743064,116.5257741366654,117.15521960538268,123.50746321067,129.94717708310696,121.88301690142879,150.70776229698407,93.11223807758607,127.98843307569676
2025-07-07,118.03269545828486,117.55933002689648,118.13839163317922,118.86700538045966,117.59222732502025,116.10904283824286,115.63353500140663,126.91100373234184,112.70566505808236,99.04554159524243,109.6480595384023,117.4637349161492,115.40157670783867,118.68796396472479,113.76942238700317,114.30132288767683,113.88321529000592,115.0863567650175,111.78759447356572,117.00166352484479,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836158,146.93168937250556,93.11223807758607,127.9890342053367
2025-07-08,118.11696008419644,117.55895117942987,118.14340448297041,118.8622241260471,117.64757705571385,116.18562562867709,115.68823214138051,126.87914163242623,112.89630556185922,99.72798794381615,110.07813382041684,117.70777243244336,115.38110681560742,118.44437599408406,113.85976205775616,114.27609874780558,113.7849350868601,114.97041332656151,111.7881071959819,116.71457779199986,117.66057623198031,123.58107135258845,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,127.9940550027757
2025-07-09,118.28446024775889,117.5055132545725,118.08682472652626,118.86964889433385,117.67063536223498,116.37020393685549,115.83371926730995,127.26095550425329,112.93058324578338,100.58155101580908,110.19861728287158,117.28786423652873,115.33937627639055,118.40958702093052,113.81458405293108,114.43327489130007,113.52104005008107,114.28327286140207,111.8003235859303,116.32308930656015,120.71924131325171,123.78314006398674,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,128.12470691123895
2025-07-10,118.35089539204063,117.5234854430995,118.14025760344192,118.88501631678145,117.73411993284309,116.4392625962126,115.79696405030057,127.26030003998696,113.0401623324134,101.47734924829227,110.56195852011227,117.25870332949233,115.22521154332411,118.41760793087019,113.63973693231006,114.26855449698128,113.33033240789554,113.51584716128119,111.77471960666253,116.40240796444785,120.73359209677812,124.14116491840578,130.4281459317603,122.36768219846408,158.10339367672742,93.11223807758607,128.16779335568714
2025-07-11,118.34955432638502,117.56169393147181,118.20774777963443,118.91952129826117,117.72489052189138,116.43116193631703,115.71526966206203,127.27202337060817,112.87045185073065,100.99904817276831,110.28018491996791,117.12180050048079,115.15430787783264,118.47108158912377,113.50706240097217,114.22648089273221,113.27987646820267,113.58102109816855,111.68574666690276,116.30919605012534,120.74927892521222,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.19374893683582
2025-07-12,118.17954805437422,117.54671725168129,118.1829886465119,118.906590178424,117.50485460365212,116.1988546914521,115.46852464035514,127.27167525223864,112.17401249156909,98.40378236509207,108.76951236039311,116.4106388485509,115.17578348725793,118.64307188210726,113.45378626268304,114.25706676694597,113.30641927254528,113.5193251838254,111.6970132774794,116.46228085809265,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.19893294063522
2025-07-13,118.1939758731888,117.55785532143372,118.16910914842666,118.9148932388216,117.52454366041735,116.21894986129969,115.52315253440871,127.26253911374444,112.2719462463043,98.5113354252508,108.86015672202612,116.48881891637696,115.2801443496294,118.68486973872429,113.58921847245963,114.29797457570163,113.34866631388303,113.61917688289539,111.70870392945528,116.50712816326536,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.19371612985685
2025-07-14,118.23765156331395,117.58408973008243,118.18163244288043,118.94826181294792,117.58567398820517,116.28275172348565,115.64638356761442,127.3397925979805,112.42274842230448,100.13201563438506,109.09429287478574,115.70086028941866,115.35747038970555,118.73443662397251,113.68033084413752,114.41421624815712,113.4863745536527,113.77515113224081,111.77269271622107,116.78028121990927,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.18858490379924
2025-07-15,118.31889271951846,117.5839017598206,118.13693648398154,118.94932772349449,117.67154073913129,116.38000701688274,115.73608912411773,127.34857159658632,112.7986411623546,100.80968993518296,109.70862189531861,116.2684941616935,115.52313223432435,118.93159865159157,113.83034840956098,114.30281252847462,113.35841521766483,113.54535602536076,111.72748226246682,116.58732148361864,120.81040193034245,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.18369250275992
2025-07-16,118.39337326038387,117.68874149561141,118.27144290066994,119.03815902498319,117.7264287887028,116.43883336818215,115.7717984105319,127.33892905379055,112.7222119999212,99.78960413524698,109.55198223047509,116.74834619950323,115.5174252191687,118.76920125462534,113.90246024645009,114.44232142187236,113.51619166148808,113.72358161699376,111.87785140319956,116.73878868750782,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.18236569747464
2025-07-17,118.63822836870541,117.89493498640739,118.42390841204268,119.22841507343732,117.94912502842533,116.64684894572231,115.95816381919158,127.43114795595949,113.13726027096986,100.00769391864146,109.97683940430328,117.32562252612112,115.92382491370726,119.29056942270056,114.25176189496577,114.47755008540669,113.51671892588757,113.49602607289101,111.91516044849763,116.90605645347806,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.71450013493583
2025-07-18,118.67039084926965,117.8871392050915,118.46431264152656,119.22566205452763,117.95238426514354,116.66961689914365,115.92953292551523,127.45941484759035,113.05675125009223,100.60796985963341,110.01756584347389,116.9538755049816,115.7364217604754,118.98274729295571,114.1241637304536,114.47167680654,113.50018944721222,113.35013796973317,111.94188389478445,116.93701709814107,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.7115246763438
2025-07-19,118.56606890870414,117.86893600389875,118.54109841319647,119.21491478960623,117.83696033984405,116.54403534712098,115.73421783000313,127.49453182482614,112.49923135752596,100.09534024342084,109.24981742149886,115.99806555089812,115.36426179674764,118.97217144994134,113.57242630404814,114.48936552123193,113.51966426691443,113.37225724657614,111.95577070886439,116.96541056737465,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615
2025-07-20,118.5805414807432,117.88384533650776,118.54530078110038,119.2270862271114,117.85151039882362,116.56073902417714,115.74507750467302,127.48986144938281,112.54212068531828,100.20568544161536,109.27919058479314,115.96774995508363,115.41906841900305,118.98519626493434,113.64798348061296,114.4798170449561,113.50612982043249,113.3203730568508,111.96033652582135,116.95485946021032,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.71444588125829
2025-07-21,118.67996565681355,117.94269218786354,118.53514917825068,119.28032569029408,117.97738012195154,116.70738082670454,115.96503548684136,127.50860777854697,112.981089988251,101.76038687583434,109.85767789804106,115.82661833351004,115.73502374026341,119.07010839173975,114.07868430161288,114.59105223238988,113.63123333172052,113.54830417667306,112.01613204329928,117.1156432284118,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583
2025-07-22,118.81086040824302,117.97821737283215,118.5434666957706,119.31205068027388,118.14780974349019,116.88303909282226,116.17442957037677,127.5169563531629,113.53872615530454,103.11615929180543,110.89248768456777,116.62482963149158,115.87193267111392,119.27332675902026,114.18266125436045,114.589002563941,113.61559141284478,113.56298368590133,112.00543086108044,117.05716658804647,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.71184464900773
2025-07-23,118.87680254788702,118.07323970241356,118.62438936276638,119.39369954622785,118.1956453485361,116.93998022185208,116.21088594417898,127.51634006126501,113.5408240423034,102.89630803826282,110.72960565377267,116.50394262054962,116.01949447734447,119.52542559224902,114.27830569755203,114.66478080123908,113.69271526577894,113.73707577634478,112.0556839342721,117.08701878158814,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742246,150.14889962149198,93.23764176087312,128.74832752158085
2025-07-24,118.96118121222324,118.16699313395021,118.73084583512127,119.4787386006109,118.26917946205812,117.00747396853461,116.19958043084937,127.54777373471889,113.56635319185496,102.86687385412557,110.73144322358205,116.52883225012908,116.06591265441016,119.42167521799634,114.3993037189054,114.61034809318095,113.63397417474994,113.62315352107926,111.99878791311792,117.08344810407111,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.49151348321172
2025-07-25,119.05614678052807,118.2915987547717,118.9310400761407,119.62447235617194,118.33397345075053,117.07701895332686,116.3011679629946,127.82347451960398,113.27690104645023,102.47112028823278,110.29183639844501,116.05689887385145,115.90885291468041,119.57303399078579,114.08907073193313,114.9661162635457,114.04263401434271,113.272632129365,112.99292237695094,117.07358054621125,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993
2025-07-26,119.20258779586118,118.54802020062752,119.29378713924237,119.8544471657666,118.47749606395767,117.23889172906061,116.50839949632456,127.89076621529163,113.01742572626009,102.56626238051248,109.896605814032,115.3001887167847,115.76907393725858,119.38648619208035,113.97251906394625,115.58951641409031,114.7597543405012,112.86078648460828,114.64945121574503,117.02375382761802,121.30718504185256,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296
2025-07-27,119.05935575335641,118.36965854932816,119.07195776498891,119.70245910155042,118.32608914118445,117.07487373558554,116.35112710930106,127.9010119122699,112.93946909011837,102.26960307665519,109.74882045119226,115.26214619064064,115.75268576591107,119.38610690363042,113.94818022660877,115.31489132834561,114.44626804124829,112.51357885600622,114.19350604605295,117.04586527487001,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.55654090978555
2025-07-28,119.11353963402892,118.45522044854292,119.1524679519645,119.77927659282535,118.40575909784123,117.15790998103323,116.50750694273418,127.92403929205838,113.04060324598017,102.43653312910412,109.84626641481998,115.30837176633256,115.85707182603136,119.50301064189541,114.04634949580523,115.55841860297772,114.72380239756492,113.23760672877103,114.25926266896272,117.2908569414505,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674
2025-07-29,119.28491623673746,118.5007648198029,119.19794318374997,119.81637953060621,118.50139386919952,117.35285590251772,116.68199111697544,127.90921582715175,113.28066949137286,102.87247238677261,110.30666013760019,115.7867921655942,115.90287383124425,119.53291347999343,114.10004767766308,115.74220997989417,114.68933247508863,112.93752326205882,114.3027537334796,117.37671215116669,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766
2025-07-30,119.3589486073745,118.50964933093519,119.15240349993744,119.82488610979107,118.48856858026504,117.41836814103775,116.72235380357445,127.9153976061068,113.32486674014716,103.02959691961084,110.1608988141783,115.4177576968939,116.11455884927406,119.63543832025944,114.36594610448314,115.79061411054074,114.4888908101957,112.18149818714899,114.31194308998356,117.33006404503459,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,128.57157333593432
2025-07-31,119.6039014652901,118.78683647731813,119.41322013635926,120.06230919887399,118.7280273514181,117.64043455382378,116.83643495593168,127.90821716227606,113.62273790718037,102.84744100075845,110.41304355827901,115.9900483738927,116.4527473154134,120.39093537418493,114.49688205853647,115.79801928175962,114.48821429641983,112.09342344302837,114.37210008134124,117.29501341193944,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581
2025-08-01,119.8081683728371,119.05633998877812,119.49909025398745,120.29822836566399,118.98116920857339,117.90533687646905,117.11764931961388,127.9375465111584,114.2985097554984,103.41794049602372,110.77351385697355,116.19569507039708,117.4065226914413,120.9239148088136,115.65964190908278,115.84748635265652,114.54574526947363,111.81300265252393,114.39039905029946,117.79667114019747,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958
2025-08-02,119.84129733355951,119.12495324025886,119.55924390893074,120.3572415026622,118.9766257931137,117.89619190114975,117.10307644432343,127.93750576688188,114.16400996548614,102.34180312923776,110.37289842371457,116.29304249570609,117.50665887987475,121.19617594366954,115.67429380943113,115.92347510300269,114.61024769958473,111.9661835154705,114.45334518819988,117.76955045973276,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306
2025-08-03,119.8685940940558,119.15920749132349,119.59018316423902,120.3885772002238,119.00400647180105,117.92545437777632,117.11454358006706,127.95088835436592,114.19005933914018,102.31747672918485,110.37563219747453,116.31572375131145,117.55326577704543,121.25576310347635,115.71445417730047,115.92273607018063,114.6077322817055,111.86863605875779,114.48076432147808,117.80579334629384,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695
2025-08-04,120.01686751513638,119.18639691501099,119.583499798421,120.4169407455529,119.08128678017188,118.09876651664028,117.37166440276235,127.98647435940164,114.45063510484712,102.63205323152722,110.7577522161956,116.74763365963402,117.70667514553318,121.27393277649321,115.93502910969093,116.2489748805899,114.72546312712095,111.65622306356015,114.67458968005218,118.11682760900267,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113
2025-08-05,120.30500082671173,119.3281382380794,119.71343566303614,120.57462295508424,119.41341986393907,118.40083798004545,117.68115984009894,128.24221490128951,115.21436619564275,105.26614488887034,112.17702906552921,117.27140641886535,117.8924070680202,121.47474221398207,116.11327292157682,116.21504124440354,114.6873749003824,111.3487417918375,114.81185071917646,117.9983551437641,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.1848947289988
2025-08-06,120.33105869632755,119.40703572691496,119.76266503433968,120.63999608507078,119.36213777139817,118.32094145239225,117.54533293582868,128.224394660694,114.9503809486305,103.48829278410608,111.3987744172641,117.23000779577285,118.08185666112298,121.49915259373151,116.38468773792506,116.14274972999952,114.60711001885893,110.88232872914409,114.86202407195515,118.05706927293221,126.72443245497172,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.1900450875005
2025-08-07,120.28178601819093,119.59820057209728,119.94963000733897,120.7303391007666,119.34170880925744,118.29083411752639,117.37620866220594,127.69454503605847,114.72726011429128,101.94401577089228,110.68803613089703,117.13371488348963,118.28867146141184,121.64272573569899,116.62291093223992,116.13353708887992,114.59805578597323,110.61043909212395,114.96291057349626,118.09813150558294,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.3695146405166
2025-08-08,120.48004045224177,119.63996051535922,119.92703835187355,120.76639709091202,119.51729032344846,118.4750856319884,117.58407558273221,127.695528187982,115.36656995136376,103.43666378396198,111.73310098806667,117.84884258140931,118.57022432866384,121.76181612209824,116.98514931199256,116.06575540851055,114.51767230532232,110.2235068281603,115.04033921746334,118.0139952201889,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.3970118368257
2025-08-09,120.53083602883329,119.61640916399656,119.90433114074835,120.74569753965679,119.52693499478431,118.48351406749887,117.58668951498798,127.69237112179509,115.44550733902156,102.87818705908478,111.9318449262035,118.60577382214416,118.54352746328468,121.70307862979817,116.97436513236327,116.00960638904493,114.45254949608922,109.94709616287652,115.06296206277399,117.99049165526978,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.40385491613372
2025-08-10,120.56279504019896,119.664877353151,119.9641581674522,120.78817127506373,119.54410857555781,118.50284339318887,117.53886246437588,127.69797073861174,115.38294129066172,102.73290799285047,111.7913528862222,118.4688105517834,118.54966929345237,121.69462346653755,116.98775642646596,115.9561578444536,114.38918817906116,109.78224353898014,115.08015046680391,117.86638494850234,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.39576832542375
2025-08-11,120.54348533878583,119.8192192195667,120.10764580566348,120.91659420564338,119.5521865607658,118.51522028324464,117.44836960613154,127.66695663722432,115.13883313232104,103.76471222005065,111.04946468380733,116.4194400773124,118.74445719648986,122.04135691005042,117.10708195972367,115.96841021782616,114.40484019692782,109.7833930656253,115.10378901300051,117.88076487487861,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.39049508253666
2025-08-12,120.5010601241439,119.69960300881593,119.92391403848679,120.81868409273851,119.53491225968965,118.49565598308075,117.47057675400599,127.7025688200659,115.42959564372543,104.30962811678214,111.53469700813446,116.86067649144186,118.86375434690834,121.97995504612133,117.31612163102746,115.77291581234563,114.1875150957871,109.3450229223235,114.92945185700648,117.80960099430904,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951735,148.86022864839637,94.26506135265946,129.39390988282955
2025-08-13,120.77679475907127,119.96805691709164,120.2434075112891,121.04385143187079,119.80705619949079,118.79499525777439,117.56217885189585,127.66146434341465,115.73587900135006,103.79586796979882,112.09958994543001,118.2207015282183,118.94201987355842,121.97090774477455,117.43775027904454,115.737013044196,114.14694186103252,109.1219105226068,114.95465557296879,117.82607098389126,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.38077893092552
2025-08-14,120.87213240930417,120.05683123359299,120.38187640295594,121.12312979892334,119.8908017546205,118.88581044322306,117.5825709558629,127.6823295871278,115.73693246446648,102.97676458235613,112.21117414389757,119.0183446504783,118.84561763312801,121.66425538587546,117.44576684640855,115.7726152041124,114.1868705809106,109.19715473842662,114.95738916474143,117.90640929152134,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692
2025-08-15,121.0405749296961,120.38008906055902,120.78185745939061,121.40215640753637,119.98986981614384,118.98140641393904,117.36808649605949,127.68927349068355,115.27772644204732,101.20049679676721,111.18877569867091,118.55166307110316,118.88298221274634,121.79069979872186,117.43889073759372,115.68072096297058,114.0923290945141,108.99344688858682,114.8615329432859,117.9314513162668,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882
2025-08-16,120.87016400758905,120.12849625671471,120.4372241181584,121.1830181538176,119.80268318659672,118.77159593977072,117.3825632748763,127.66977526765803,115.33385738084608,101.07796103314821,111.20070534853383,118.66271427180355,118.97808572959987,121.95105162373439,117.50158927604255,115.67312670620332,114.08139197202159,108.9321538616645,114.86719173602002,117.9395081871635,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146
2025-08-17,120.91541718857746,120.17227150662725,120.49417292012697,121.22081316294086,119.84809097449991,118.82289391889057,117.4187311927245,127.67078358739235,115.37453983474192,101.20358588736259,111.29355448647637,118.73140269999519,118.97277246222124,121.89226926779297,117.52283094486202,115.71711333785764,114.12937592568666,108.9146831038441,114.93317361125091,118.01969578020078,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212
2025-08-18,120.98386492559536,120.21321853299014,120.52819672617768,121.26684521312038,119.91893226613045,118.90357706710469,117.51953654948618,127.74809551379568,115.51564773311864,101.33394305422321,111.5190021238183,119.02694654021869,119.03951743727428,122.14191274808759,117.49874104189551,115.79352137552337,114.20715118318861,108.89715880724421,114.98287218481228,118.25848123849089,126.72477428456088,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607
2025-08-19,121.121271960929,120.30066351241466,120.61266776676906,121.35396633583058,120.12129648503432,119.09799864024015,117.72086230136726,127.833224473184,115.99934168976304,102.65078965410177,112.43953880302317,119.65534226709782,119.13804418471474,122.23773799667777,117.59860946415284,115.80821299434844,114.27672008414805,108.9249974434384,115.02886729782985,118.42226852974001,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607
2025-08-20,121.17735649116197,120.31017123378874,120.59177468166256,121.36501205852578,120.18611115913083,119.15342604568943,117.71988904396115,127.85373101507871,116.25197285443592,103.74850496166862,112.83943107734991,119.54083236562462,119.26083422419444,122.39652120079205,117.7035238260003,115.59879658310736,114.06097385750716,108.0363565649872,115.05803684401587,118.41166670782833,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607
2025-08-21,121.36858744557532,120.61020296231227,120.98853840775753,121.62912040664706,120.37798628071954,119.39483333361545,117.65690991891657,127.8968612649574,116.09884755585377,102.9484341828613,112.58116284347761,119.68195537379027,119.20041416908279,121.64298453268795,117.98733382849002,115.57301348539852,114.02859878559593,107.89524584841931,115.06166223856641,118.41996094824977,126.21516231141138,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175
2025-08-22,121.2487785943462,120.76671099827313,121.18133717639711,121.76041308397714,120.18961703537636,119.19240361778732,117.26168958476198,127.87304487587014,115.08847198433595,100.81307684360664,110.40072294875915,117.46828274882866,119.22169229506703,121.55840322404256,118.06118607922787,115.54602353852596,114.00022045089274,107.74724596717313,115.07245011734355,118.43724515198214,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442
2025-08-23,121.34983832051041,120.88475537989488,121.29696704883355,121.85847804063265,120.25791538350323,119.25899763138915,117.26121074065868,127.84820894503726,115.10106923310558,100.15778692830207,110.28352160807208,117.74773488670495,119.34873384581935,121.73223265919606,118.16499085302152,115.54305751864253,113.98971124417076,107.67685308616555,115.05847843226766,118.498097379171,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.63041883579263
2025-08-24,121.4039179061636,120.9506607273429,121.37028150079915,121.91546495701171,120.3173719598552,119.31661312838696,117.28172855232532,127.8503352688201,115.15649230651836,100.37965470060689,110.35836862287474,117.71420514415735,119.38703069757275,121.8558215913239,118.16092816932313,115.54181086905139,113.98815918310609,107.67685308616555,115.05550004763964,118.49788322321098,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.6262730378181
